index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_95_41,"(95, 41)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 6}, {'unit': 'Bat', 'count': 3}]",43.9,"Iron,Crop",,,
tile_95_42,"(95, 42)",Wilderness,nature,,,,,,
tile_95_43,"(95, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_44,"(95, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_45,"(95, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_46,"(95, 46)",Wilderness,nature,,,,,,
tile_95_47,"(95, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_48,"(95, 48)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Snake', 'count': 5}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 1}]",48.9,Crop,,,
tile_95_49,"(95, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_50,"(95, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_51,"(95, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_52,"(95, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_53,"(95, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_54,"(95, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_55,"(95, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_56,"(95, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_57,"(95, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_58,"(95, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_59,"(95, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_60,"(95, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_61,"(95, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_23,"(96, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_24,"(96, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_25,"(96, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_26,"(96, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_27,"(96, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_28,"(96, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_29,"(96, 29)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Snake', 'count': 4}, {'unit': 'Crocodile', 'count': 2}, {'unit': 'Tiger', 'count': 3}]",37.6,Crop,,,
tile_96_30,"(96, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_31,"(96, 31)",Wilderness,nature,,,,,,
tile_96_32,"(96, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_33,"(96, 33)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 5}, {'unit': 'Wolf', 'count': 4}, {'unit': 'Bear', 'count': 2}]",39.7,Lumber,,,
tile_96_34,"(96, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_35,"(96, 35)",Wilderness,nature,,,,,,
tile_96_36,"(96, 36)",Wilderness,nature,,,,,,
tile_96_37,"(96, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_38,"(96, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_39,"(96, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_40,"(96, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_41,"(96, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_42,"(96, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_43,"(96, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_44,"(96, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_45,"(96, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_46,"(96, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_47,"(96, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_48,"(96, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_49,"(96, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_50,"(96, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_51,"(96, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_52,"(96, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_53,"(96, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_54,"(96, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_55,"(96, 55)",Wilderness,nature,,,,,,
tile_96_56,"(96, 56)",Wilderness,nature,,,,,,
tile_96_57,"(96, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_58,"(96, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_59,"(96, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_60,"(96, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_96_61,"(96, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_23,"(97, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_24,"(97, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_25,"(97, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_26,"(97, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_27,"(97, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_28,"(97, 28)",Wilderness,nature,,,,,,
tile_97_29,"(97, 29)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 5}, {'unit': 'Wild Boar', 'count': 2}]",38.5,Clay,,,
tile_97_30,"(97, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_31,"(97, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_32,"(97, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_33,"(97, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_34,"(97, 34)",Wilderness,nature,,,,,,
tile_97_35,"(97, 35)",Wilderness,nature,,,,,,
tile_97_36,"(97, 36)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Spider', 'count': 4}, {'unit': 'Wild Boar', 'count': 3}]",42.2,Clay,,,
tile_97_37,"(97, 37)",Wilderness,nature,,,,,,
tile_97_38,"(97, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_39,"(97, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_40,"(97, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_41,"(97, 41)",Wilderness,nature,,,,,,
tile_97_42,"(97, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_43,"(97, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_44,"(97, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_45,"(97, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_46,"(97, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_47,"(97, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_48,"(97, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_49,"(97, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_50,"(97, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_51,"(97, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_52,"(97, 52)",Wilderness,nature,,,,,,
tile_97_53,"(97, 53)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 6}, {'unit': 'Wild Boar', 'count': 3}]",54.0,"Clay,Crop",,,
tile_97_54,"(97, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_55,"(97, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_56,"(97, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_57,"(97, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_58,"(97, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_59,"(97, 59)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 8}, {'unit': 'Wolf', 'count': 6}, {'unit': 'Bear', 'count': 4}]",58.8,Lumber,,,
tile_97_60,"(97, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_97_61,"(97, 61)",Wilderness,nature,,,,,,
tile_98_23,"(98, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_24,"(98, 24)",Wilderness,nature,,,,,,
tile_98_25,"(98, 25)",Wilderness,nature,,,,,,
tile_98_26,"(98, 26)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 5}, {'unit': 'Bat', 'count': 6}]",38.1,"Iron,Crop",,,
tile_98_27,"(98, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_28,"(98, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_29,"(98, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_30,"(98, 30)",Wilderness,nature,,,,,,
tile_98_31,"(98, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_32,"(98, 32)",Wilderness,nature,,,,,,
tile_98_33,"(98, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_34,"(98, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_35,"(98, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_36,"(98, 36)",Wilderness,nature,,,,,,
tile_98_37,"(98, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_38,"(98, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_39,"(98, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_40,"(98, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_41,"(98, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_42,"(98, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_43,"(98, 43)",Wilderness,nature,,,,,,
tile_98_44,"(98, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_45,"(98, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_46,"(98, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_47,"(98, 47)",Wilderness,nature,,,,,,
tile_98_48,"(98, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_49,"(98, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_50,"(98, 50)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 11}, {'unit': 'Spider', 'count': 6}, {'unit': 'Bat', 'count': 4}]",52.4,Iron,,,
tile_98_51,"(98, 51)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 4}, {'unit': 'Bat', 'count': 6}]",53.2,Iron,,,
tile_98_52,"(98, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_53,"(98, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_54,"(98, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_55,"(98, 55)",Wilderness,nature,,,,,,
tile_98_56,"(98, 56)",Wilderness,nature,,,,,,
tile_98_57,"(98, 57)",Wilderness,nature,,,,,,
tile_98_58,"(98, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_59,"(98, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_60,"(98, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_98_61,"(98, 61)",Wilderness,nature,,,,,,
tile_99_23,"(99, 23)",Wilderness,nature,,,,,,
tile_99_24,"(99, 24)",Wilderness,nature,,,,,,
tile_99_25,"(99, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_26,"(99, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_27,"(99, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_28,"(99, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_29,"(99, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_30,"(99, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_31,"(99, 31)",Wilderness,nature,,,,,,
tile_99_32,"(99, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_33,"(99, 33)",Wilderness,nature,,,,,,
tile_99_34,"(99, 34)",Wilderness,nature,,,,,,
tile_99_35,"(99, 35)",Wilderness,nature,,,,,,
tile_99_36,"(99, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_37,"(99, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_38,"(99, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_39,"(99, 39)",Wilderness,nature,,,,,,
tile_99_40,"(99, 40)",Wilderness,nature,,,,,,
tile_99_41,"(99, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_42,"(99, 42)",Wilderness,nature,,,,,,
tile_99_43,"(99, 43)",Wilderness,nature,,,,,,
tile_99_44,"(99, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_45,"(99, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_46,"(99, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_47,"(99, 47)",Wilderness,nature,,,,,,
tile_99_48,"(99, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_49,"(99, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_50,"(99, 50)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 11}, {'unit': 'Spider', 'count': 6}, {'unit': 'Bat', 'count': 3}]",53.1,Iron,,,
tile_99_51,"(99, 51)",Wilderness,nature,,,,,,
tile_99_52,"(99, 52)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 5}, {'unit': 'Wolf', 'count': 4}, {'unit': 'Bear', 'count': 2}]",54.6,Lumber,,,
tile_99_53,"(99, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_54,"(99, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_55,"(99, 55)",Wilderness,nature,,,,,,
tile_99_56,"(99, 56)",Wilderness,nature,,,,,,
tile_99_57,"(99, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_58,"(99, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_59,"(99, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_60,"(99, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_99_61,"(99, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_23,"(100, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_24,"(100, 24)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 8}, {'unit': 'Wolf', 'count': 8}, {'unit': 'Bear', 'count': 6}]",39.2,"Lumber,Crop",,,
tile_100_25,"(100, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_26,"(100, 26)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 24}, {'unit': 'Spider', 'count': 15}, {'unit': 'Wild Boar', 'count': 6}]",39.9,Clay,,,
tile_100_27,"(100, 27)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Spider', 'count': 10}, {'unit': 'Wild Boar', 'count': 4}]",40.3,Clay,,,
tile_100_28,"(100, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_29,"(100, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_30,"(100, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_31,"(100, 31)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 8}, {'unit': 'Wolf', 'count': 10}, {'unit': 'Bear', 'count': 4}]",42.1,"Lumber,Crop",,,
tile_100_32,"(100, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_33,"(100, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_34,"(100, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_35,"(100, 35)",Wilderness,nature,,,,,,
tile_100_36,"(100, 36)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 10}, {'unit': 'Spider', 'count': 4}, {'unit': 'Bat', 'count': 5}]",44.7,Iron,,,
tile_100_37,"(100, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_38,"(100, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_39,"(100, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_40,"(100, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_41,"(100, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_42,"(100, 42)",Wilderness,nature,,,,,,
tile_100_43,"(100, 43)",Wilderness,nature,,,,,,
tile_100_44,"(100, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_45,"(100, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_46,"(100, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_47,"(100, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_48,"(100, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_49,"(100, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_50,"(100, 50)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 22}, {'unit': 'Spider', 'count': 8}, {'unit': 'Bat', 'count': 10}]",53.8,Iron,,,
tile_100_51,"(100, 51)",Wilderness,nature,,,,,,
tile_100_52,"(100, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_53,"(100, 53)",Wilderness,nature,,,,,,
tile_100_54,"(100, 54)",Wilderness,nature,,,,,,
tile_100_55,"(100, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_56,"(100, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_57,"(100, 57)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Snake', 'count': 5}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 1}]",59.0,Crop,,,
tile_100_58,"(100, 58)",Wilderness,nature,,,,,,
tile_100_59,"(100, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_100_60,"(100, 60)",Wilderness,nature,,,,,,
tile_100_61,"(100, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_23,"(101, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_24,"(101, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_25,"(101, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_26,"(101, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_27,"(101, 27)",Wilderness,nature,,,,,,
tile_101_28,"(101, 28)",Wilderness,nature,,,,,,
tile_101_29,"(101, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_30,"(101, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_31,"(101, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_32,"(101, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_33,"(101, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_34,"(101, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_35,"(101, 35)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 24}, {'unit': 'Spider', 'count': 8}, {'unit': 'Bat', 'count': 8}]",44.9,Iron,,,
tile_101_36,"(101, 36)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 24}, {'unit': 'Spider', 'count': 12}, {'unit': 'Bat', 'count': 15}]",45.5,"Iron,Crop",,,
tile_101_37,"(101, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_38,"(101, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_39,"(101, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_40,"(101, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_41,"(101, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_42,"(101, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_43,"(101, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_44,"(101, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_45,"(101, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_46,"(101, 46)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Snake', 'count': 8}, {'unit': 'Crocodile', 'count': 2}, {'unit': 'Tiger', 'count': 3}]",51.7,Crop,,,
tile_101_47,"(101, 47)",Wilderness,nature,,,,,,
tile_101_48,"(101, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_49,"(101, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_50,"(101, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_51,"(101, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_52,"(101, 52)",Wilderness,nature,,,,,,
tile_101_53,"(101, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_54,"(101, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_55,"(101, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_56,"(101, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_57,"(101, 57)",Wilderness,nature,,,,,,
tile_101_58,"(101, 58)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 5}, {'unit': 'Bear', 'count': 3}]",60.4,Lumber,,,
tile_101_59,"(101, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_101_60,"(101, 60)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 8}, {'unit': 'Wolf', 'count': 8}, {'unit': 'Bear', 'count': 6}]",62.0,Lumber,,,
tile_101_61,"(101, 61)",Wilderness,nature,,,,,,
tile_102_23,"(102, 23)",Wilderness,nature,,,,,,
tile_102_24,"(102, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_25,"(102, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_26,"(102, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_27,"(102, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_28,"(102, 28)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 8}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 1}]",42.5,Crop,,,
tile_102_29,"(102, 29)",Wilderness,nature,,,,,,
tile_102_30,"(102, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_31,"(102, 31)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Spider', 'count': 5}, {'unit': 'Wild Boar', 'count': 2}]",43.8,Clay,,,
tile_102_32,"(102, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_33,"(102, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_34,"(102, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_35,"(102, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_36,"(102, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_37,"(102, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_38,"(102, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_39,"(102, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_40,"(102, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_41,"(102, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_102_42,"(102, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
